report_date;line_item;spend_dkk;impressions;clicks;viewable_rate;attributed_revenue;currency
22/03/2024;hh_dk_Prog_Video_Alm_202403;1527.95;137695;1209;0.743;2350.10;EUR
17/04/2023;HAVEHJ_Prog_Display_Havesaeson_202304_kopi;29845.71;627357;2482;0.721;31624.86;DKK
22/06/2025;HH_Prog_Display_Havesaeson_202506;11787.98;274293;1115;0.879;9996.95;DKK
12/03/2023;Havehjornet_Prog_Video_Alm_202303;25885.55;325561;2478;0.784;49485.87;DKK
12/12/2023;HAVEHJ_Prog_Display_Jul_202312;22211.70;530772;1217;0.651;23687.39;DKK
08/06/2025;Havehjornet_Prog_Video_Havesaeson_202506;13908.78;369698;1068;0.807;25935.83;DKK
20/07/2025;Havehjornet_Prog_Video_Alm_202507;4547.97;54327;418;0.889;7545.57;DKK
22/12/2024;HAVEHJ_Prog_Display_Jul_202412;7149.16;83477;674;0.724;7031.23;DKK
21/03/2023;HAVEHJ_Prog_Display_Alm_202303;9910.59;121641;740;0.663;13382.76;DKK
07/09/2025;HH_Prog_Video_Alm_202509;14833.81;201970;791;0.551;22337.45;DKK
28/05/2022;HH_Prog_Display_Havesaeson_202205;11832.79;253374;608;0.828;10825.74;DKK
09/08/2024;hh_dk_Prog_Video_Alm_202408;13549.73;265939;1161;0.711;21760.22;DKK
24/09/2023;HH_Prog_Display_Alm_202309;7613.53;97632;500;0.8;9694.49;DKK
02/02/2025;HAVEHJ_Prog_Display_Alm_202502;9262.80;105526;636;0.88;10764.69;DKK
19/04/2025;HAVEHJ_Prog_Video_Havesaeson_202504_kopi;28041.92;926547;3198;0.867;37972.15;DKK
29/09/2022;Havehjornet_Prog_Video_Alm_202209;11724.61;264955;1079;0.677;22990.37;DKK
01/09/2024;HAVEHJ_Prog_Display_Alm_202409;12182.35;161898;665;0.845;11988.01;DKK
03/06/2024;Havehjornet_Prog_Video_Havesaeson_202406;14603.65;302805;767;0.663;28149.72;DKK
03/06/2022;hh_dk_Prog_Display_Havesaeson_202206;4467.86;74706;342;0.808;5174.38;DKK
21/02/2025;HH_Prog_Video_Alm_202502;1877.69;216369;1617;0.89;2924.03;EUR
23/06/2024;hh_dk_Prog_Display_Havesaeson_202406;15679.56;181533;1189;0.784;15090.99;DKK
07/02/2024;HAVEHJ_Prog_Video_Alm_202402;38204.38;1225659;3157;0.836;49551.12;DKK
27/12/2025;hh_dk_Prog_Display_Jul_202512_kopi;18554.14;557151;1388;0.788;20789.21;DKK
28/12/2025;hh_dk_Prog_Video_Jul_202512;11052.27;129097;858;0.856;25039.24;DKK
17/02/2023;HAVEHJ_Prog_Video_Alm_202302;33027.01;500926;1827;0.682;79202.99;DKK
20/11/2022;HH_Prog_Video_BlackFriday_202211;4494.74;1007290;2216;0.666;6813.31;EUR
02/09/2025;Havehjornet_Prog_Display_Alm_202509;20923.13;664171;1879;0.814;23252.20;DKK
10/08/2025;HH_Prog_Video_Alm_202508;12090.56;190888;1250;0.813;17783.53;DKK
25/11/2025;HH_Prog_Display_BlackFriday_202511;2026.73;254316;1764;0.884;2936.04;EUR
18/11/2023;Havehjornet_Prog_Video_BlackFriday_202311;24575.77;320172;1343;0.892;39825.55;DKK
31/01/2022;Havehjornet_Prog_Video_Alm_202201;2326.23;402477;1025;0.635;4604.02;EUR
16/07/2025;Havehjornet_Prog_Video_Alm_202507;6718.45;142080;802;0.815;15735.32;DKK
17/02/2024;hh_dk_Prog_Video_Alm_202402;20402.66;254159;1101;0.681;39725.33;DKK
26/10/2025;HH_Prog_Display_Alm_202510;7332.32;112158;420;0.845;9358.16;DKK
08/07/2022;hh_dk_Prog_Video_Alm_202207;16797.87;254266;1588;0.613;35276.20;DKK
02/11/2022;Havehjornet_Prog_Video_BlackFriday_202211;15214.71;455666;1020;0.818;36173.63;DKK
02/11/2024;Havehjornet_Prog_Display_BlackFriday_202411;1143.97;105446;531;0.79;1284.40;EUR
19/08/2025;HAVEHJ_Prog_Display_Alm_202508;1580.94;167523;927;0.554;2066.57;EUR
10/10/2023;HH_Prog_Display_Alm_202310;7659.08;148668;538;0.647;8698.75;DKK
16/07/2024;HAVEHJ_Prog_Video_Alm_202407;10230.29;244944;1012;0.807;24277.69;DKK
17/07/2022;HH_Prog_Display_Alm_202207;10675.07;133471;586;0.751;9811.87;DKK
08/05/2022;Havehjornet_Prog_Video_Havesaeson_202205;38743.01;496907;1982;0.596;61549.31;DKK
10/01/2024;hh_dk_Prog_Video_Alm_202401;1842.27;178236;778;0.712;3292.63;EUR
12/09/2025;HAVEHJ_Prog_Video_Alm_202509;27491.84;310381;1393;0.712;55836.14;DKK
30/09/2024;Havehjornet_Prog_Video_Alm_202409;33092.46;720373;2437;0.804;60288.08;DKK
04/03/2023;Havehjornet_Prog_Display_Alm_202303;6644.21;193927;715;0.589;10380.60;DKK
04/08/2022;Havehjornet_Prog_Display_Alm_202208;13525.50;386926;809;0.765;17196.60;DKK
17/11/2023;HAVEHJ_Prog_Display_BlackFriday_202311;11618.41;187055;805;0.638;14595.87;DKK
13/02/2022;HH_Prog_Display_Alm_202202;26639.60;323540;2275;0.716;26856.90;DKK
13/08/2025;hh_dk_Prog_Video_Alm_202508;22518.43;299517;1365;0.81;66098.70;DKK
21/06/2025;hh_dk_Prog_Display_Havesaeson_202506;3885.83;118321;414;0.835;4483.00;DKK
22/08/2022;hh_dk_Prog_Video_Alm_202208;7211.13;141268;368;0.78;12523.00;DKK
07/04/2022;HH_Prog_Display_Havesaeson_202204;3555.24;47102;250;0.809;4502.64;DKK
13/08/2023;HH_Prog_Display_Alm_202308;7985.04;107923;482;0.749;8219.15;DKK
29/01/2022;HH_Prog_Display_Alm_202201;4748.35;623396;1930;0.864;6128.26;EUR
10/12/2024;HAVEHJ_Prog_Display_Jul_202412_kopi;17397.97;257145;1614;0.735;24282.45;DKK
16/03/2023;HH_Prog_Video_Alm_202303_kopi;6590.37;127648;350;0.81;11301.16;DKK
05/08/2022;Havehjornet_Prog_Display_Alm_202208;7869.90;105317;563;0.561;9701.34;DKK
25/08/2025;hh_dk_Prog_Display_Alm_202508;11621.92;209753;935;0.644;11792.05;DKK
14/10/2025;HH_Prog_Video_Alm_202510;33462.70;526298;2404;0.604;78404.93;DKK
21/09/2023;Havehjornet_Prog_Display_Alm_202309;7769.05;225863;516;0.889;11154.36;DKK
16/12/2023;HH_Prog_Display_Jul_202312;17056.52;254045;1218;0.695;24873.81;DKK
25/02/2022;Havehjornet_Prog_Video_Alm_202202;22722.69;467836;2585;0.827;37768.24;DKK
04/09/2023;HAVEHJ_Prog_Display_Alm_202309;5900.74;84984;387;0.686;6186.30;DKK
10/09/2023;HH_Prog_Video_Alm_202309;27844.48;456975;1416;0.556;56508.37;DKK
25/03/2023;hh_dk_Prog_Video_Alm_202303;12559.78;408950;1188;0.681;20647.23;DKK
07/10/2023;HH_Prog_Video_Alm_202310;17982.39;207866;909;0.627;38711.07;DKK
26/06/2022;Havehjornet_Prog_Video_Havesaeson_202206;20886.89;417891;1851;0.864;32794.90;DKK
30/12/2022;Havehjornet_Prog_Display_Jul_202212_kopi;13789.31;246561;1609;0.872;20010.11;DKK
13/04/2023;HAVEHJ_Prog_Display_Havesaeson_202304;4482.38;54215;257;0.693;5391.90;DKK
23/09/2022;Havehjornet_Prog_Video_Alm_202209;18736.02;601885;2049;0.852;49414.66;DKK
25/04/2022;HH_Prog_Video_Havesaeson_202204;32751.99;552609;3972;0.689;75365.74;DKK
06/11/2025;Havehjornet_Prog_Video_BlackFriday_202511;12460.62;341128;867;0.737;25968.04;DKK
11/06/2022;HH_Prog_Display_Havesaeson_202206;5140.20;144286;290;0.637;6047.72;DKK
25/04/2023;HAVEHJ_Prog_Video_Havesaeson_202304;49416.94;609795;2809;0.553;104688.97;DKK
24/10/2023;hh_dk_Prog_Video_Alm_202310;20832.44;343402;1904;0.588;30913.21;DKK
30/08/2023;HH_Prog_Display_Alm_202308;19000.83;251011;1645;0.638;19766.28;DKK
05/10/2024;HAVEHJ_Prog_Video_Alm_202410;2865.01;641903;2420;0.74;5832.86;EUR
27/07/2024;HH_Prog_Video_Alm_202407;5827.92;68153;622;0.875;10754.95;DKK
15/10/2023;Havehjornet_Prog_Video_Alm_202310;21171.46;333072;1777;0.751;49222.37;DKK
13/06/2022;Havehjornet_Prog_Display_Havesaeson_202206;12552.45;152664;682;0.653;15556.12;DKK
28/01/2025;Havehjornet_Prog_Video_Alm_202501;54042.25;1009796;5787;0.753;105025.22;DKK
06/07/2024;hh_dk_Prog_Video_Alm_202407;24379.30;335368;1305;0.867;47816.14;DKK
13/03/2024;hh_dk_Prog_Video_Alm_202403;11670.36;272223;1223;0.852;24865.43;DKK
11/04/2024;HAVEHJ_Prog_Display_Havesaeson_202404;5431.55;82458;288;0.709;8449.09;DKK
27/04/2022;hh_dk_Prog_Video_Havesaeson_202204;21305.79;540200;1129;0.594;47647.70;DKK
30/09/2024;HAVEHJ_Prog_Display_Alm_202409;8984.44;206599;732;0.725;14025.60;DKK
16/03/2024;HAVEHJ_Prog_Display_Alm_202403_kopi;17760.31;517796;1434;0.891;15289.60;DKK
26/06/2023;hh_dk_Prog_Display_Havesaeson_202306;6274.75;69848;729;0.728;7925.12;DKK
17/04/2023;HH_Prog_Video_Havesaeson_202304_kopi;16118.11;216583;867;0.806;36870.45;DKK
19/06/2024;hh_dk_Prog_Display_Havesaeson_202406;18341.81;326540;1609;0.668;31240.78;DKK
31/12/2025;HAVEHJ_Prog_Display_Jul_202512;1850.60;374285;1692;0.649;2194.48;EUR
22/07/2022;HAVEHJ_Prog_Video_Alm_202207_kopi;19375.00;284752;1242;0.706;58901.04;DKK
11/05/2024;HAVEHJ_Prog_Video_Havesaeson_202405;36978.64;660135;2326;0.874;57383.52;DKK
21/12/2025;Havehjornet_Prog_Display_Jul_202512;13074.06;168548;757;0.858;13859.24;DKK
12/11/2023;Havehjornet_Prog_Display_BlackFriday_202311;18584.60;448584;1611;0.765;26660.39;DKK
27/06/2023;HAVEHJ_Prog_Video_Havesaeson_202306;32165.55;657525;1664;0.868;72160.56;DKK
20/02/2025;HAVEHJ_Prog_Video_Alm_202502;14172.82;187587;871;0.727;26170.79;DKK
08/04/2023;Havehjornet_Prog_Display_Havesaeson_202304;2901.88;307459;1461;0.606;4697.81;EUR
17/08/2022;HH_Prog_Display_Alm_202208;2675.98;399306;1158;0.6;3265.45;EUR
16/01/2023;hh_dk_Prog_Display_Alm_202301_kopi;24559.60;549143;1230;0.886;23032.75;DKK
29/10/2023;HAVEHJ_Prog_Display_Alm_202310;1603.02;236154;722;0.647;1907.16;EUR
24/05/2023;Havehjornet_Prog_Video_Havesaeson_202305_kopi;4080.21;571132;1835;0.84;7288.38;EUR
22/12/2025;Havehjornet_Prog_Video_Jul_202512;19343.03;591799;1377;0.764;45549.83;DKK
16/10/2022;hh_dk_Prog_Display_Alm_202210;7695.94;111141;800;0.646;8942.18;DKK
13/04/2024;Havehjornet_Prog_Video_Havesaeson_202404;12320.44;214708;794;0.772;25388.90;DKK
15/11/2023;hh_dk_Prog_Video_BlackFriday_202311;70110.00;1706011;5226;0.554;152194.45;DKK
27/03/2024;Havehjornet_Prog_Video_Alm_202403;14907.49;340673;746;0.861;27097.50;DKK
03/09/2024;hh_dk_Prog_Display_Alm_202409;11383.87;132962;1173;0.628;13194.62;DKK
29/09/2024;HAVEHJ_Prog_Video_Alm_202409;1466.30;163568;665;0.83;4656.73;EUR
30/04/2024;HAVEHJ_Prog_Display_Havesaeson_202404;11012.43;258593;1207;0.658;14920.29;DKK
19/09/2023;Havehjornet_Prog_Display_Alm_202309;7548.67;140383;579;0.642;7491.50;DKK
17/09/2022;HH_Prog_Video_Alm_202209;19656.18;407863;1831;0.836;32423.06;DKK
11/08/2023;HAVEHJ_Prog_Video_Alm_202308_kopi;11249.39;190476;762;0.765;26025.03;DKK
26/08/2022;hh_dk_Prog_Video_Alm_202208;19940.10;500581;1536;0.684;37197.97;DKK
21/01/2024;HAVEHJ_Prog_Display_Alm_202401;3597.76;112127;442;0.553;3154.38;DKK
28/02/2025;Havehjornet_Prog_Display_Alm_202502_kopi;34133.16;566130;4000;0.741;48419.09;DKK
27/07/2022;HAVEHJ_Prog_Video_Alm_202207;1512.60;355989;959;0.66;1990.54;EUR
03/08/2023;Havehjornet_Prog_Video_Alm_202308;16105.77;332949;1357;0.568;26462.89;DKK
23/01/2024;hh_dk_Prog_Video_Alm_202401;14851.78;310596;794;0.777;30865.76;DKK
09/06/2022;HAVEHJ_Prog_Display_Havesaeson_202206;7001.82;151462;632;0.875;8299.11;DKK
15/12/2023;hh_dk_Prog_Video_Jul_202312;4142.63;370634;2731;0.797;8966.06;EUR
17/06/2023;HAVEHJ_Prog_Video_Havesaeson_202306;18299.89;355412;918;0.685;34516.87;DKK
05/04/2023;HAVEHJ_Prog_Video_Havesaeson_202304;27806.24;349395;3342;0.55;50668.95;DKK
24/04/2022;Havehjornet_Prog_Video_Havesaeson_202204;34735.92;1119635;3952;0.723;80320.15;DKK
11/02/2022;Havehjornet_Prog_Video_Alm_202202;28413.08;335575;2266;0.712;48366.53;DKK
21/11/2022;HH_Prog_Video_BlackFriday_202211;39014.22;477091;1991;0.632;47271.77;DKK
09/07/2024;hh_dk_Prog_Display_Alm_202407;12603.49;295561;765;0.675;17101.35;DKK
22/09/2024;hh_dk_Prog_Video_Alm_202409;11050.66;210466;894;0.882;23971.96;DKK
04/03/2023;HAVEHJ_Prog_Video_Alm_202303_kopi;3581.14;376322;1534;0.724;6645.39;EUR
22/11/2025;HH_Prog_Display_BlackFriday_202511;9488.30;152208;563;0.665;11945.50;DKK
23/05/2023;hh_dk_Prog_Video_Havesaeson_202305;44586.33;609223;3601;0.729;86173.13;DKK
08/07/2025;Havehjornet_Prog_Video_Alm_202507;1322.97;127185;1127;0.692;2848.37;EUR
16/04/2022;HH_Prog_Video_Havesaeson_202204;36205.65;563397;2059;0.635;41222.57;DKK
01/09/2025;Havehjornet_Prog_Video_Alm_202509;29434.36;731123;1783;0.708;58807.80;DKK
06/08/2023;HH_Prog_Display_Alm_202308;7391.27;104217;860;0.556;6204.42;DKK
19/04/2022;Havehjornet_Prog_Video_Havesaeson_202204;14552.94;179875;930;0.632;21762.47;DKK
24/11/2025;HH_Prog_Display_BlackFriday_202511;8849.33;191678;479;0.885;8558.46;DKK
24/10/2022;HAVEHJ_Prog_Display_Alm_202210;24288.28;699953;1723;0.677;33549.30;DKK
21/03/2025;HAVEHJ_Prog_Video_Alm_202503;40760.41;486106;3263;0.703;85648.96;DKK
06/12/2023;HH_Prog_Display_Jul_202312;7532.03;88659;564;0.737;6372.48;DKK
30/10/2024;Havehjornet_Prog_Video_Alm_202410;52675.80;1019014;5019;0.614;104213.84;DKK
11/09/2024;hh_dk_Prog_Display_Alm_202409;15765.60;299255;1069;0.672;18253.55;DKK
08/09/2025;hh_dk_Prog_Display_Alm_202509;16468.24;333354;1869;0.823;19668.60;DKK
28/10/2025;hh_dk_Prog_Video_Alm_202510;24087.31;367936;1561;0.862;62049.05;DKK
07/09/2023;hh_dk_Prog_Display_Alm_202309;26694.94;442130;1479;0.656;22014.50;DKK
26/12/2024;HAVEHJ_Prog_Video_Jul_202412;82641.52;1536988;5346;0.875;140645.74;DKK
21/01/2023;Havehjornet_Prog_Display_Alm_202301_kopi;10003.33;213232;678;0.797;14593.34;DKK
02/07/2024;HH_Prog_Video_Alm_202407;1974.47;195158;1248;0.77;4175.23;EUR
20/09/2022;hh_dk_Prog_Display_Alm_202209;6967.18;172989;411;0.579;7872.68;DKK
08/03/2025;HAVEHJ_Prog_Display_Alm_202503;1284.46;199094;546;0.612;1669.99;EUR
29/09/2025;hh_dk_Prog_Video_Alm_202509;3323.54;347043;1301;0.85;5449.42;EUR
14/04/2023;HAVEHJ_Prog_Video_Havesaeson_202304;12016.20;168627;1207;0.707;27941.47;DKK
12/10/2023;HAVEHJ_Prog_Display_Alm_202310_kopi;23143.91;295979;1845;0.561;25397.91;DKK
25/04/2022;HH_Prog_Display_Havesaeson_202204;9759.83;220171;496;0.896;13822.17;DKK
23/10/2024;hh_dk_Prog_Display_Alm_202410;12758.01;349606;1135;0.64;8177.50;DKK
05/03/2022;HH_Prog_Display_Alm_202203;9055.65;270774;760;0.653;9041.20;DKK
23/01/2022;Havehjornet_Prog_Video_Alm_202201;11405.44;158614;969;0.8;19745.66;DKK
19/02/2024;Havehjornet_Prog_Video_Alm_202402;19585.69;316346;1995;0.736;34500.37;DKK
06/12/2023;Havehjornet_Prog_Video_Jul_202312;4376.88;529324;1769;0.697;10916.35;EUR
18/03/2025;hh_dk_Prog_Display_Alm_202503;1012.24;106621;428;0.882;1498.24;EUR
14/01/2025;Havehjornet_Prog_Video_Alm_202501;3449.58;473864;2095;0.804;6506.16;EUR
01/12/2024;HAVEHJ_Prog_Video_Jul_202412;5367.43;620546;4149;0.704;10527.29;EUR
03/12/2024;hh_dk_Prog_Video_Jul_202412;24066.34;295648;1278;0.599;51465.81;DKK
15/07/2023;HAVEHJ_Prog_Video_Alm_202307;1628.60;360236;663;0.745;2594.13;EUR
25/12/2024;hh_dk_Prog_Display_Jul_202412;36182.88;600963;2528;0.808;39492.72;DKK
06/01/2023;HAVEHJ_Prog_Display_Alm_202301;1558.66;241667;586;0.602;1692.67;EUR
14/11/2023;hh_dk_Prog_Video_BlackFriday_202311;15169.94;221127;813;0.891;35914.79;DKK
18/11/2025;hh_dk_Prog_Video_BlackFriday_202511;40911.61;461724;2133;0.897;85924.68;DKK
05/04/2023;hh_dk_Prog_Display_Havesaeson_202304;9503.05;150264;1115;0.607;11985.28;DKK
11/11/2022;HAVEHJ_Prog_Display_BlackFriday_202211;11624.10;144057;1103;0.621;12337.26;DKK
26/12/2025;hh_dk_Prog_Video_Jul_202512_kopi;2663.56;378661;1269;0.84;4145.76;EUR
07/02/2025;Havehjornet_Prog_Display_Alm_202502;8425.10;99063;496;0.719;9509.39;DKK
23/09/2022;Havehjornet_Prog_Display_Alm_202209;8560.93;161348;639;0.687;10402.03;DKK
27/04/2023;HAVEHJ_Prog_Video_Havesaeson_202304;41728.50;611307;3192;0.858;85601.04;DKK
05/06/2022;HH_Prog_Display_Havesaeson_202206;8422.76;156637;571;0.67;7633.44;DKK
26/04/2022;HAVEHJ_Prog_Video_Havesaeson_202204;34229.67;1090708;1864;0.633;60337.08;DKK
07/03/2024;HAVEHJ_Prog_Video_Alm_202403;30641.97;822308;2492;0.676;67890.69;DKK
24/04/2023;Havehjornet_Prog_Display_Havesaeson_202304;7199.71;89065;465;0.859;11469.15;DKK
24/10/2025;HH_Prog_Display_Alm_202510;1852.60;176663;1173;0.556;1784.29;EUR
28/06/2023;HAVEHJ_Prog_Display_Havesaeson_202306;5510.23;102835;550;0.563;5501.56;DKK
11/07/2022;hh_dk_Prog_Display_Alm_202207;6996.36;196090;637;0.703;10171.42;DKK
13/02/2023;HH_Prog_Display_Alm_202302;17777.73;223582;1578;0.742;20901.41;DKK
08/01/2025;HAVEHJ_Prog_Video_Alm_202501;59400.93;1502918;3464;0.711;109911.10;DKK
02/04/2023;HAVEHJ_Prog_Video_Havesaeson_202304;36305.88;579454;3706;0.699;74708.01;DKK
17/10/2024;Havehjornet_Prog_Display_Alm_202410;10339.87;204125;846;0.772;11094.59;DKK
01/10/2024;HAVEHJ_Prog_Display_Alm_202410_kopi;10196.45;282635;636;0.66;10919.43;DKK
28/07/2025;HH_Prog_Display_Alm_202507;11582.65;186271;895;0.645;15283.42;DKK
30/01/2022;hh_dk_Prog_Display_Alm_202201_kopi;16385.98;201143;1421;0.646;20807.11;DKK
02/03/2024;HH_Prog_Display_Alm_202403;1940.62;324950;880;0.686;1706.38;EUR
30/11/2024;HH_Prog_Video_BlackFriday_202411;50184.88;1412839;5219;0.674;56177.15;DKK
30/07/2025;HAVEHJ_Prog_Display_Alm_202507;14624.53;249312;802;0.83;12448.19;DKK
19/03/2022;HH_Prog_Display_Alm_202203;10909.44;124636;637;0.582;13243.42;DKK
14/12/2022;HAVEHJ_Prog_Display_Jul_202212;2620.20;260330;1565;0.659;2774.85;EUR
16/07/2022;Havehjornet_Prog_Display_Alm_202207;1720.61;209801;975;0.614;2073.20;EUR
11/04/2024;HH_Prog_Video_Havesaeson_202404;29351.38;389743;1834;0.889;84269.52;DKK
14/08/2023;Havehjornet_Prog_Display_Alm_202308;9838.94;122454;1163;0.703;13182.08;DKK
06/11/2022;HH_Prog_Video_BlackFriday_202211;12765.66;353538;1578;0.689;25355.58;DKK
19/10/2025;hh_dk_Prog_Display_Alm_202510;12864.77;161796;853;0.867;20541.21;DKK
19/08/2023;HH_Prog_Video_Alm_202308;25893.14;306912;1361;0.752;44517.45;DKK
13/07/2024;HAVEHJ_Prog_Display_Alm_202407_kopi;17536.34;230490;1466;0.698;20274.64;DKK
28/06/2022;Havehjornet_Prog_Video_Havesaeson_202206;3274.62;412522;2926;0.796;6069.37;EUR
24/06/2024;HAVEHJ_Prog_Display_Havesaeson_202406;659.47;85459;524;0.793;715.60;EUR
09/01/2022;Havehjornet_Prog_Video_Alm_202201;10118.39;191876;1225;0.622;14306.69;DKK
01/03/2024;HH_Prog_Video_Alm_202403_kopi;28703.12;417206;1589;0.781;61805.69;DKK
11/06/2025;hh_dk_Prog_Video_Havesaeson_202506;13850.47;204213;1007;0.707;32001.60;DKK
22/08/2022;HH_Prog_Display_Alm_202208;9315.19;252146;476;0.893;7619.64;DKK
18/10/2025;HH_Prog_Video_Alm_202510;17208.03;218443;1253;0.781;21418.69;DKK
20/03/2024;Havehjornet_Prog_Video_Alm_202403_kopi;18237.26;260404;2007;0.741;38965.74;DKK
12/12/2022;HAVEHJ_Prog_Display_Jul_202212;16035.87;333593;1058;0.861;21649.40;DKK
21/10/2023;HH_Prog_Display_Alm_202310;2555.83;320471;1493;0.865;2112.31;EUR
10/10/2022;Havehjornet_Prog_Video_Alm_202210;15217.73;211624;1066;0.682;31429.50;DKK
05/03/2025;HAVEHJ_Prog_Display_Alm_202503;2286.65;226886;1581;0.675;2339.68;EUR
19/04/2023;HAVEHJ_Prog_Display_Havesaeson_202304;12244.17;196289;1327;0.691;12544.06;DKK
08/04/2025;hh_dk_Prog_Display_Havesaeson_202504;5231.88;108234;527;0.846;8030.16;DKK
16/04/2024;HAVEHJ_Prog_Display_Havesaeson_202404;12386.49;201760;1139;0.755;15407.50;DKK
28/07/2023;Havehjornet_Prog_Video_Alm_202307;1415.61;211790;910;0.868;2903.81;EUR
28/08/2024;HAVEHJ_Prog_Video_Alm_202408;15031.67;244749;1568;0.787;22320.20;DKK
07/05/2024;HAVEHJ_Prog_Display_Havesaeson_202405;11494.20;207002;800;0.608;18087.90;DKK
10/05/2024;HH_Prog_Video_Havesaeson_202405;51351.87;710425;2642;0.755;109332.11;DKK
10/01/2022;Havehjornet_Prog_Video_Alm_202201;7675.25;124027;826;0.865;14088.08;DKK
29/10/2025;HAVEHJ_Prog_Display_Alm_202510;7924.05;100392;736;0.821;8248.72;DKK
25/06/2025;HH_Prog_Display_Havesaeson_202506;8374.52;93316;466;0.591;12087.93;DKK
21/11/2022;Havehjornet_Prog_Display_BlackFriday_202211;19555.43;252082;2092;0.877;25902.64;DKK
04/11/2024;HH_Prog_Video_BlackFriday_202411;21607.96;246015;2631;0.766;43865.65;DKK
18/09/2023;HH_Prog_Video_Alm_202309;28782.11;867543;2582;0.87;47157.68;DKK
17/01/2025;HH_Prog_Video_Alm_202501;14154.70;220358;1140;0.815;25267.81;DKK
08/06/2024;hh_dk_Prog_Display_Havesaeson_202406;6964.92;82344;846;0.578;8713.95;DKK
12/09/2022;Havehjornet_Prog_Display_Alm_202209;17712.83;232152;1311;0.587;22721.62;DKK
28/03/2023;HAVEHJ_Prog_Display_Alm_202303;23346.47;713686;2290;0.741;30756.30;DKK
19/10/2022;hh_dk_Prog_Display_Alm_202210;21723.73;494446;1791;0.669;35687.31;DKK
11/10/2025;HH_Prog_Video_Alm_202510;10475.06;294668;740;0.76;22922.85;DKK
28/11/2024;hh_dk_Prog_Video_BlackFriday_202411;25901.25;410512;1620;0.599;62766.59;DKK
22/10/2022;Havehjornet_Prog_Display_Alm_202210;15281.61;304336;989;0.573;13196.29;DKK
18/06/2023;HH_Prog_Display_Havesaeson_202306;9858.59;113229;689;0.55;12042.91;DKK
04/05/2024;HH_Prog_Video_Havesaeson_202405;37872.27;421172;2633;0.792;79846.35;DKK
08/08/2023;Havehjornet_Prog_Video_Alm_202308;1473.98;266755;1374;0.688;2722.18;EUR
07/08/2023;HH_Prog_Video_Alm_202308;9443.11;152934;1161;0.69;22760.41;DKK
22/06/2022;Havehjornet_Prog_Video_Havesaeson_202206;57221.82;1104115;3090;0.857;138227.00;DKK
07/07/2024;hh_dk_Prog_Video_Alm_202407_kopi;1451.42;207188;832;0.652;2750.95;EUR
14/03/2025;HAVEHJ_Prog_Display_Alm_202503;1328.63;290860;1074;0.702;1419.34;EUR
18/01/2025;HH_Prog_Display_Alm_202501_kopi;11669.81;141731;635;0.806;13355.45;DKK
20/08/2025;HAVEHJ_Prog_Video_Alm_202508;34054.20;812410;1715;0.832;53246.20;DKK
16/01/2022;hh_dk_Prog_Display_Alm_202201;12274.64;329784;1084;0.899;14619.74;DKK
14/07/2023;HAVEHJ_Prog_Video_Alm_202307;7209.86;81602;526;0.613;17412.78;DKK
18/10/2023;HAVEHJ_Prog_Video_Alm_202310;20979.77;280908;2088;0.765;39300.82;DKK
29/03/2024;HH_Prog_Video_Alm_202403;13484.72;179023;703;0.702;24527.84;DKK
01/02/2025;hh_dk_Prog_Display_Alm_202502;1839.58;240158;977;0.735;1818.36;EUR
01/05/2024;HH_Prog_Display_Havesaeson_202405;10142.65;218912;643;0.807;11507.07;DKK
26/03/2023;HAVEHJ_Prog_Video_Alm_202303;22078.76;289244;2357;0.59;43874.67;DKK
04/06/2024;HAVEHJ_Prog_Video_Havesaeson_202406;32164.44;1069962;1843;0.565;44166.83;DKK
21/09/2025;Havehjornet_Prog_Video_Alm_202509;22067.32;374771;1140;0.774;55555.67;DKK
31/03/2025;HH_Prog_Video_Alm_202503;26856.13;312523;2341;0.843;49211.37;DKK
15/01/2023;Havehjornet_Prog_Display_Alm_202301;11784.05;219351;744;0.553;16651.00;DKK
02/12/2023;HAVEHJ_Prog_Video_Jul_202312;14236.43;203553;1626;0.735;27346.83;DKK
12/12/2025;HH_Prog_Display_Jul_202512;5183.01;67094;431;0.749;8154.69;DKK
25/05/2025;hh_dk_Prog_Video_Havesaeson_202505;29410.95;697663;1923;0.852;54390.77;DKK
28/02/2024;HAVEHJ_Prog_Video_Alm_202402;4114.09;46966;297;0.884;8689.00;DKK
11/08/2025;Havehjornet_Prog_Display_Alm_202508;2663.84;255701;2294;0.792;2819.57;EUR
14/04/2022;Havehjornet_Prog_Video_Havesaeson_202204;30399.55;529585;2080;0.819;66449.16;DKK
29/04/2022;Havehjornet_Prog_Video_Havesaeson_202204;25138.45;581928;2163;0.841;52982.77;DKK
01/06/2024;HAVEHJ_Prog_Display_Havesaeson_202406;1466.86;147225;1139;0.57;1962.40;EUR
16/05/2025;HAVEHJ_Prog_Video_Havesaeson_202505_kopi;54846.81;613539;3740;0.688;127387.19;DKK
05/07/2023;Havehjornet_Prog_Video_Alm_202307;20674.90;356642;1385;0.617;33638.53;DKK
17/09/2024;HH_Prog_Video_Alm_202409;20008.73;249220;1243;0.675;34212.90;DKK
13/12/2025;HH_Prog_Video_Jul_202512;52437.82;977225;4354;0.562;115613.95;DKK
29/07/2022;HH_Prog_Video_Alm_202207;11994.38;174431;1432;0.699;21366.13;DKK
29/04/2022;hh_dk_Prog_Display_Havesaeson_202204;17661.44;479165;1718;0.817;14752.83;DKK
