Campaign name;Amount spent (DKK);Impressions;Link clicks;Purchases;Purchase conversion value;date_str;currency
HAVEHJ_Social_Retargeting_Alm_202601;783,20;37233;1004;23;1883,07;04.01.2026;EUR
HAVEHJ_Social_Retargeting_Alm_202501_kopi;2411,07;33878;561;12;5440,96;18.01.2025;DKK
hh_dk_Social_Prospecting_Havesaeson_202205;33064,40;236249;4663;158;73004,57;27.05.2022;DKK
HH_Social_Retargeting_Alm_202210_kopi;8719,82;154113;1212;44;19564,82;08.10.2022;DKK
hh_dk_Social_Retargeting_Havesaeson_202205;16060,82;97476;2071;59;40633,99;05.05.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202507;7901,11;102720;1902;37;17529,83;20.07.2025;DKK
hh_dk_Social_Retargeting_Alm_202201;8285,33;88155;1266;35;18721,35;20.01.2022;DKK
HH_Social_Retargeting_Alm_202407;9365,32;101699;2689;41;19333,43;23.07.2024;DKK
Havehjornet_Social_Retargeting_Alm_202407_kopi;4092,94;46546;687;16;7223,98;22.07.2024;DKK
HH_Social_Prospecting_Alm_202201;2899,23;220996;4901;94;9085,12;10.01.2022;EUR
Havehjornet_Social_Retargeting_Alm_202310;8437,54;115839;1779;39;18058,75;20.10.2023;DKK
Havehjornet_Social_Retargeting_Havesaeson_202304;1951,08;83931;3137;63;6709,27;24.04.2023;EUR
Havehjornet_Social_Prospecting_Alm_202507;11851,27;69089;1695;53;22856,21;26.07.2025;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202206;5625,58;66281;979;22;14085,55;12.06.2022;DKK
HAVEHJ_Social_Prospecting_Jul_202512;8356,01;71290;1635;37;23120,28;20.12.2025;DKK
HH_Social_Retargeting_Jul_202312;12075,72;185919;1597;47;31852,75;24.12.2023;DKK
hh_dk_Social_Retargeting_BlackFriday_202511;11346,36;79833;1563;55;29304,93;10.11.2025;DKK
hh_dk_Social_Retargeting_Alm_202507;14431,54;105814;2548;59;34288,74;27.07.2025;DKK
HH_Social_Retargeting_Alm_202501;13802,76;138011;3942;61;28376,92;21.01.2025;DKK
HH_Social_Prospecting_Alm_202409;29024,37;518361;4265;156;92934,10;09.09.2024;DKK
HH_Social_Prospecting_Havesaeson_202405;29379,91;215343;8999;122;67545,52;02.05.2024;DKK
hh_dk_Social_Retargeting_Alm_202308;8333,04;42155;1083;30;20181,59;18.08.2023;DKK
Havehjornet_Social_Prospecting_Alm_202310;10764,37;117046;1514;46;40516,74;20.10.2023;DKK
HAVEHJ_Social_Retargeting_Alm_202303;7739,25;131078;2315;39;19990,42;07.03.2023;DKK
HH_Social_Retargeting_Alm_202403;11972,99;88327;1580;45;24846,15;23.03.2024;DKK
Havehjornet_Social_Retargeting_Havesaeson_202505;4649,05;30837;746;22;11770,56;23.05.2025;DKK
Havehjornet_Social_Retargeting_Havesaeson_202205;11493,87;68354;1587;45;36666,78;07.05.2022;DKK
HH_Social_Prospecting_Alm_202201;23970,63;229098;3446;103;56540,66;09.01.2022;DKK
Havehjornet_Social_Prospecting_Jul_202212;4501,42;33041;1166;25;14568,54;13.12.2022;DKK
hh_dk_Social_Retargeting_Havesaeson_202205;8003,19;76057;1482;36;28785,35;25.05.2022;DKK
HH_Social_Retargeting_Alm_202302;7918,90;94060;1215;39;13585,50;19.02.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202202;2199,29;98831;5120;82;5572,16;04.02.2022;EUR
HH_Social_Prospecting_Jul_202412;12634,76;77922;2591;67;37358,48;27.12.2024;DKK
Havehjornet_Social_Retargeting_Alm_202309;11284,71;83029;3023;49;30291,14;03.09.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202508;17786,61;299846;2640;100;39209,62;11.08.2025;DKK
hh_dk_Social_Prospecting_Havesaeson_202206;10886,68;171113;2418;49;40045,65;18.06.2022;DKK
HH_Social_Prospecting_Alm_202408;52282,95;298129;16434;235;112013,65;06.08.2024;DKK
HH_Social_Retargeting_Havesaeson_202204;12665,73;75993;2544;56;27572,31;15.04.2022;DKK
Havehjornet_Social_Prospecting_Havesaeson_202205;57346,31;341747;18702;240;152817,49;25.05.2022;DKK
HH_Social_Retargeting_Alm_202408;1440,86;7285;190;7;3098,12;15.08.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202309;167,36;9102;254;5;401,36;08.09.2023;EUR
Havehjornet_Social_Prospecting_Alm_202601;14968,90;142402;2018;63;38341,30;01.01.2026;DKK
HAVEHJ_Social_Retargeting_Alm_202408;3286,03;36215;598;16;8816,75;02.08.2024;DKK
Havehjornet_Social_Retargeting_Havesaeson_202204;8778,06;118700;1907;33;24951,25;11.04.2022;DKK
hh_dk_Social_Retargeting_BlackFriday_202511;2364,90;107526;4328;77;10305,62;18.11.2025;EUR
HH_Social_Retargeting_Alm_202401;603,27;78678;851;18;1328,38;13.01.2024;EUR
hh_dk_Social_Prospecting_BlackFriday_202211;4532,24;226289;4724;160;9865,79;13.11.2022;EUR
HH_Social_Prospecting_Alm_202208;25037,36;136830;3434;124;57319,11;26.08.2022;DKK
Havehjornet_Social_Prospecting_Alm_202401;12050,33;113857;1976;53;34892,37;25.01.2024;DKK
Havehjornet_Social_Prospecting_Alm_202310;25532,32;343279;4221;121;72311,49;02.10.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202503_kopi;12539,25;117682;4176;56;41309,21;24.03.2025;DKK
HH_Social_Prospecting_Alm_202307;25133,88;127039;3455;110;81719,50;18.07.2023;DKK
Havehjornet_Social_Retargeting_Alm_202202;11293,18;58169;2227;56;32798,48;10.02.2022;DKK
Havehjornet_Social_Prospecting_Alm_202507;1290,95;48661;1837;49;3964,23;20.07.2025;EUR
HH_Social_Prospecting_Alm_202210;28325,52;212939;7546;154;67453,78;24.10.2022;DKK
HH_Social_Prospecting_Alm_202508;2158,36;106036;2424;84;7148,52;30.08.2025;EUR
HH_Social_Retargeting_Havesaeson_202405;24376,27;310648;4500;99;88011,63;10.05.2024;DKK
HH_Social_Retargeting_Havesaeson_202506;1055,80;130144;2384;37;3125,08;01.06.2025;EUR
HH_Social_Retargeting_Havesaeson_202206;16809,91;92961;4842;77;29454,51;21.06.2022;DKK
hh_dk_Social_Retargeting_Havesaeson_202306;9510,43;104151;1496;35;26142,55;12.06.2023;DKK
HH_Social_Retargeting_Alm_202207;6606,54;77884;1494;29;15254,75;07.07.2022;DKK
HH_Social_Retargeting_Alm_202502;8967,22;49543;2063;40;21002,51;07.02.2025;DKK
HH_Social_Retargeting_Jul_202212;11608,09;70881;1576;47;24020,49;04.12.2022;DKK
hh_dk_Social_Prospecting_Havesaeson_202306;1347,49;174993;2526;44;3148,52;30.06.2023;EUR
HAVEHJ_Social_Prospecting_BlackFriday_202511;21446,29;177353;5224;104;54021,38;01.11.2025;DKK
HAVEHJ_Social_Prospecting_Alm_202208;4929,27;471802;9266;201;15122,36;11.08.2022;EUR
HH_Social_Prospecting_BlackFriday_202311;13879,31;88455;2297;59;41013,14;23.11.2023;DKK
Havehjornet_Social_Prospecting_Alm_202501;26570,55;479109;3449;138;63667,67;31.01.2025;DKK
HAVEHJ_Social_Prospecting_Alm_202407;4338,73;272002;6800;172;12975,76;16.07.2024;EUR
HH_Social_Retargeting_Alm_202310;5303,11;93607;1414;25;11501,78;21.10.2023;DKK
HH_Social_Prospecting_Alm_202203;25220,59;203299;4564;103;89511,17;08.03.2022;DKK
hh_dk_Social_Prospecting_Alm_202302;2116,26;127566;2381;89;5967,77;06.02.2023;EUR
hh_dk_Social_Prospecting_Havesaeson_202206;7334,55;39315;1142;38;26801,04;27.06.2022;DKK
Havehjornet_Social_Retargeting_BlackFriday_202211;6197,57;114115;869;30;15399,84;04.11.2022;DKK
Havehjornet_Social_Retargeting_BlackFriday_202411;7505,57;57776;1062;34;29196,61;07.11.2024;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202405;20941,45;197494;3664;75;79111,52;25.05.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202510;13010,67;76524;2363;57;31859,40;05.10.2025;DKK
Havehjornet_Social_Prospecting_Havesaeson_202204;1502,66;59978;2408;55;3985,30;28.04.2022;EUR
HH_Social_Prospecting_Alm_202209;22582,90;314336;3873;99;70564,01;29.09.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202503;21486,48;192923;5829;117;78771,69;02.03.2025;DKK
Havehjornet_Social_Retargeting_Havesaeson_202405;7387,56;45605;960;32;23090,05;29.05.2024;DKK
HAVEHJ_Social_Prospecting_Jul_202212;13796,77;262671;2282;56;42557,81;28.12.2022;DKK
HH_Social_Prospecting_BlackFriday_202511;29170,19;497951;8776;138;79266,06;14.11.2025;DKK
HH_Social_Retargeting_Havesaeson_202505;17965,08;147547;3686;65;47174,69;16.05.2025;DKK
Havehjornet_Social_Prospecting_Jul_202412;22240,07;166882;3390;103;88453,51;19.12.2024;DKK
Havehjornet_Social_Prospecting_Alm_202203;37398,38;271287;5391;193;77433,13;12.03.2022;DKK
hh_dk_Social_Prospecting_Alm_202310;13351,68;183297;2926;64;58379,89;07.10.2023;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202504_kopi;12971,96;73938;2292;51;36634,36;09.04.2025;DKK
hh_dk_Social_Retargeting_Alm_202510;1245,28;177730;2711;38;2969,07;12.10.2025;EUR
Havehjornet_Social_Retargeting_Alm_202201;1263,68;143085;1309;45;3106,54;31.01.2022;EUR
HAVEHJ_Social_Retargeting_Alm_202302;15041,52;103185;2387;69;36631,81;28.02.2023;DKK
hh_dk_Social_Prospecting_Alm_202510;10031,40;85170;2444;46;24806,31;20.10.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202310;4515,25;45155;944;21;11596,47;03.10.2023;DKK
HH_Social_Prospecting_Alm_202401;15357,71;260281;2196;72;38563,25;04.01.2024;DKK
hh_dk_Social_Retargeting_Alm_202508;9776,65;73237;3084;47;25937,35;20.08.2025;DKK
hh_dk_Social_Prospecting_Alm_202310;23168,76;161779;6874;110;65110,45;04.10.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202502;13933,14;79164;2311;63;47919,81;24.02.2025;DKK
HAVEHJ_Social_Retargeting_Jul_202412;8228,46;122341;1791;40;16617,06;16.12.2024;DKK
hh_dk_Social_Prospecting_Havesaeson_202505;3412,15;188428;6322;132;11333,70;25.05.2025;EUR
HAVEHJ_Social_Retargeting_Alm_202207;4048,42;31364;549;15;11674,12;21.07.2022;DKK
HH_Social_Retargeting_Havesaeson_202404;1276,47;55486;2848;47;3287,48;22.04.2024;EUR
HH_Social_Prospecting_Alm_202207;5296,19;66206;1307;24;10994,69;21.07.2022;DKK
hh_dk_Social_Prospecting_Alm_202410;40558,21;399496;8926;187;120414,24;28.10.2024;DKK
Havehjornet_Social_Prospecting_Alm_202202;22868,46;217822;4812;108;72031,69;10.02.2022;DKK
HH_Social_Retargeting_Alm_202309;1622,98;173490;1790;53;4438,26;28.09.2023;EUR
HH_Social_Prospecting_Alm_202401;1787,02;79705;1874;64;4966,82;12.01.2024;EUR
HAVEHJ_Social_Retargeting_BlackFriday_202411;7967,90;46657;1277;38;19693,09;01.11.2024;DKK
Havehjornet_Social_Prospecting_Alm_202207;25482,00;129652;3266;144;67632,16;04.07.2022;DKK
HH_Social_Prospecting_Alm_202501;6150,44;40840;915;35;26707,88;29.01.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202308;9821,21;52865;1362;38;17793,05;25.08.2023;DKK
HH_Social_Prospecting_Alm_202402;65440,22;592784;13216;299;203053,51;18.02.2024;DKK
HH_Social_Retargeting_Jul_202512;15133,00;154617;3264;58;48285,01;12.12.2025;DKK
HH_Social_Retargeting_BlackFriday_202311;11552,97;90608;1927;44;32091,40;07.11.2023;DKK
hh_dk_Social_Retargeting_Alm_202208;6654,61;49664;1154;28;18900,49;02.08.2022;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202305;2384,31;107598;2258;77;5415,75;23.05.2023;EUR
Havehjornet_Social_Retargeting_Alm_202203_kopi;4366,35;22654;986;18;7607,37;19.03.2022;DKK
hh_dk_Social_Retargeting_Havesaeson_202205_kopi;3579,15;36525;474;14;10104,88;29.05.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202309_kopi;10766,82;94770;2773;48;22757,83;19.09.2023;DKK
HH_Social_Retargeting_Alm_202403;16682,89;293688;2510;64;38922,46;12.03.2024;DKK
HH_Social_Prospecting_Havesaeson_202506;36388,50;450221;4919;168;114892,37;03.06.2025;DKK
HH_Social_Prospecting_Alm_202210;25741,57;224638;4618;136;59714,49;25.10.2022;DKK
Havehjornet_Social_Retargeting_Alm_202510;6895,54;132187;930;29;15337,66;09.10.2025;DKK
hh_dk_Social_Retargeting_Havesaeson_202306;4262,36;39301;547;18;9338,63;03.06.2023;DKK
hh_dk_Social_Prospecting_Alm_202301;529,98;54733;496;20;1067,88;29.01.2023;EUR
hh_dk_Social_Retargeting_Alm_202410;10522,27;98095;1984;38;38043,30;03.10.2024;DKK
HH_Social_Prospecting_Alm_202410;11314,38;64423;1972;47;21818,41;17.10.2024;DKK
Havehjornet_Social_Prospecting_Havesaeson_202404;11685,71;76705;1817;53;36240,61;10.04.2024;DKK
Havehjornet_Social_Prospecting_Havesaeson_202305;1780,97;165915;4038;56;3663,06;29.05.2023;EUR
hh_dk_Social_Retargeting_Alm_202203;13021,92;90223;2366;58;26265,13;11.03.2022;DKK
HH_Social_Retargeting_Havesaeson_202304;10191,66;73163;1785;51;25431,74;06.04.2023;DKK
Havehjornet_Social_Retargeting_Alm_202308_kopi;13246,89;99881;1952;52;35467,89;13.08.2023;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202505;1320,30;128993;1746;46;3567,08;11.05.2025;EUR
hh_dk_Social_Prospecting_Alm_202208;36137,19;571768;6605;165;102444,43;21.08.2022;DKK
Havehjornet_Social_Retargeting_Jul_202312;2313,15;91522;5186;64;4012,37;02.12.2023;EUR
HH_Social_Retargeting_Alm_202201;5920,88;67311;1058;27;17277,56;15.01.2022;DKK
hh_dk_Social_Retargeting_BlackFriday_202511;5229,91;68471;661;24;13323,95;01.11.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202501_kopi;2411,07;33878;561;12;5440,96;18.01.2025;DKK
Havehjornet_Social_Retargeting_Alm_202310;1565,73;83130;2787;54;4275,80;26.10.2023;EUR
Havehjornet_Social_Prospecting_Havesaeson_202304;29313,90;327970;5397;123;89644,11;16.04.2023;DKK
Havehjornet_Social_Prospecting_Havesaeson_202205;3145,80;140661;3287;103;10662,34;13.05.2022;EUR
hh_dk_Social_Prospecting_Havesaeson_202506;28429,82;215677;3954;142;72845,66;06.06.2025;DKK
hh_dk_Social_Retargeting_Alm_202403;1243,03;48445;1620;37;3414,26;25.03.2024;EUR
HH_Social_Prospecting_BlackFriday_202211;72090,88;736585;9700;329;187493,20;23.11.2022;DKK
hh_dk_Social_Prospecting_Alm_202202;5969,51;47889;1411;27;15569,31;20.02.2022;DKK
hh_dk_Social_Retargeting_Alm_202310;7492,62;74974;1602;29;18962,49;17.10.2023;DKK
hh_dk_Social_Prospecting_Alm_202502;25942,64;242554;5966;123;76749,31;07.02.2025;DKK
hh_dk_Social_Retargeting_Jul_202212_kopi;12659,68;107780;3021;61;32525,60;09.12.2022;DKK
Havehjornet_Social_Prospecting_Alm_202408;28972,00;153234;6858;144;86296,55;22.08.2024;DKK
hh_dk_Social_Retargeting_Alm_202202_kopi;2411,83;25593;787;10;7138,94;08.02.2022;DKK
HH_Social_Prospecting_Alm_202201;12539,96;64590;2538;61;27264,30;14.01.2022;DKK
HH_Social_Prospecting_Alm_202408;15879,59;120261;2813;75;52031,00;24.08.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202308;14520,01;110144;2538;68;43564,13;07.08.2023;DKK
Havehjornet_Social_Retargeting_Alm_202401;10294,86;106278;1495;38;19988,42;09.01.2024;DKK
Havehjornet_Social_Prospecting_Alm_202307;750,62;29160;1358;27;2441,02;05.07.2023;EUR
HAVEHJ_Social_Prospecting_Alm_202303;19640,92;124846;2504;81;52916,25;30.03.2023;DKK
Havehjornet_Social_Prospecting_Havesaeson_202505_kopi;7798,64;122748;1634;36;24852,18;07.05.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202202_kopi;14109,36;80720;2756;64;30590,03;22.02.2022;DKK
hh_dk_Social_Retargeting_Alm_202502_kopi;1647,14;72034;3806;53;5812,46;08.02.2025;EUR
HAVEHJ_Social_Prospecting_Havesaeson_202404;27060,97;181646;6734;111;74936,20;07.04.2024;DKK
hh_dk_Social_Retargeting_Jul_202312;6192,43;51746;929;26;15628,14;27.12.2023;DKK
hh_dk_Social_Retargeting_Jul_202212;12244,67;139135;2215;48;25988,05;11.12.2022;DKK
Havehjornet_Social_Prospecting_BlackFriday_202411;3192,63;126554;7349;107;8316,53;28.11.2024;EUR
HH_Social_Prospecting_Havesaeson_202406_kopi;23258,48;165695;3868;121;66378,77;10.06.2024;DKK
hh_dk_Social_Retargeting_Alm_202307;5620,34;29316;1473;23;14586,76;13.07.2023;DKK
Havehjornet_Social_Prospecting_Alm_202308_kopi;3426,56;211549;4960;125;10837,25;27.08.2023;EUR
HH_Social_Prospecting_Alm_202201;5010,23;27911;1008;28;17634,62;12.01.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202510;20985,60;152039;3872;88;39518,48;27.10.2025;DKK
HAVEHJ_Social_Prospecting_Alm_202303;25503,04;149563;4740;110;71785,71;31.03.2023;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202204;2416,03;122485;2500;83;5691,76;21.04.2022;EUR
HH_Social_Retargeting_Alm_202301;7590,32;67882;1058;27;16969,46;25.01.2023;DKK
HAVEHJ_Social_Prospecting_Jul_202312;22533,87;276863;4522;99;96541,35;16.12.2023;DKK
hh_dk_Social_Prospecting_Havesaeson_202205;54545,54;721338;11645;248;145871,67;20.05.2022;DKK
Havehjornet_Social_Retargeting_BlackFriday_202411;13313,31;77146;2526;59;30927,10;16.11.2024;DKK
hh_dk_Social_Prospecting_Alm_202307;12234,58;151300;1550;54;32060,00;04.07.2023;DKK
Havehjornet_Social_Prospecting_Alm_202201;21328,56;241465;3271;95;59583,74;25.01.2022;DKK
hh_dk_Social_Prospecting_Jul_202212;3455,34;247697;8060;135;11607,92;11.12.2022;EUR
HAVEHJ_Social_Retargeting_Alm_202402;16168,21;98028;2167;59;36988,89;21.02.2024;DKK
hh_dk_Social_Retargeting_Alm_202510;603,26;48596;731;21;1137,17;14.10.2025;EUR
HAVEHJ_Social_Prospecting_Alm_202409;28184,71;147443;9162;132;79674,72;20.09.2024;DKK
Havehjornet_Social_Prospecting_Havesaeson_202506;12683,10;79977;1653;62;45922,64;02.06.2025;DKK
hh_dk_Social_Retargeting_Havesaeson_202405;20214,97;147086;5354;92;47921,50;19.05.2024;DKK
Havehjornet_Social_Prospecting_Alm_202410_kopi;734,60;58369;1438;31;2041,42;20.10.2024;EUR
hh_dk_Social_Prospecting_Alm_202307_kopi;11120,42;207889;2285;50;25011,80;10.07.2023;DKK
HAVEHJ_Social_Retargeting_BlackFriday_202211_kopi;12142,12;74795;1729;46;30124,72;20.11.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202402;45231,90;436897;6581;206;140166,86;20.02.2024;DKK
Havehjornet_Social_Prospecting_BlackFriday_202311;3623,60;493741;8135;126;11034,83;30.11.2023;EUR
hh_dk_Social_Prospecting_BlackFriday_202211;5135,40;31657;840;27;15299,96;28.11.2022;DKK
Havehjornet_Social_Prospecting_Alm_202502;45971,98;906698;8673;201;120116,08;22.02.2025;DKK
HH_Social_Prospecting_Havesaeson_202204;6224,95;569235;10201;260;15039,04;27.04.2022;EUR
hh_dk_Social_Retargeting_Havesaeson_202404;14344,35;201807;2971;58;45799,84;30.04.2024;DKK
hh_dk_Social_Prospecting_Jul_202312;26068,75;243746;3524;106;65970,42;17.12.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202503;29085,16;292126;7914;143;114507,80;12.03.2025;DKK
hh_dk_Social_Prospecting_Alm_202207;22642,88;269885;4472;114;71285,97;28.07.2022;DKK
Havehjornet_Social_Retargeting_Alm_202409_kopi;1311,48;24508;317;6;2875,89;20.09.2024;DKK
hh_dk_Social_Prospecting_Havesaeson_202404;8399,02;69415;1227;36;20015,39;11.04.2024;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202505;43158,12;397446;10423;227;155492,60;08.05.2025;DKK
hh_dk_Social_Prospecting_Alm_202301;1310,92;52836;1684;41;3836,52;24.01.2023;EUR
HH_Social_Retargeting_Havesaeson_202404;6028,80;104658;1169;28;17963,42;08.04.2024;DKK
HAVEHJ_Social_Prospecting_Alm_202310;26102,36;180649;5813;143;82163,41;10.10.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202310;4858,86;33542;695;27;16747,00;11.10.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202201;1439,61;141762;1495;45;5241,52;16.01.2022;EUR
HH_Social_Prospecting_Jul_202412;29700,56;242881;3847;164;73896,71;07.12.2024;DKK
hh_dk_Social_Retargeting_Havesaeson_202406;11470,69;91454;1719;49;23493,47;21.06.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202510;8308,96;55400;1219;33;19424,29;06.10.2025;DKK
HH_Social_Retargeting_Alm_202503;16892,11;132023;2128;78;36699,91;28.03.2025;DKK
Havehjornet_Social_Retargeting_Alm_202507;3044,98;15678;459;13;5648,20;25.07.2025;DKK
Havehjornet_Social_Prospecting_Alm_202402_kopi;11060,73;172469;2958;45;32271,52;10.02.2024;DKK
Havehjornet_Social_Retargeting_Alm_202509_kopi;6633,83;39609;2061;30;16546,13;24.09.2025;DKK
Havehjornet_Social_Prospecting_Alm_202308_kopi;29085,71;192395;4527;141;63057,13;01.08.2023;DKK
Havehjornet_Social_Retargeting_Alm_202308;1256,61;9952;187;5;3476,85;01.08.2023;DKK
Havehjornet_Social_Prospecting_Alm_202308;1303,13;115147;1271;54;3356,87;08.08.2023;EUR
Havehjornet_Social_Prospecting_Havesaeson_202304_kopi;19629,82;164833;3119;92;41100,66;13.04.2023;DKK
hh_dk_Social_Retargeting_Havesaeson_202204;10992,68;121519;1511;52;30808,20;18.04.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202503;5588,69;36364;875;25;17333,08;31.03.2025;DKK
hh_dk_Social_Prospecting_Alm_202208;24769,72;160157;4855;103;51330,96;13.08.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202409;14492,03;82993;3433;66;33301,89;26.09.2024;DKK
HH_Social_Retargeting_Havesaeson_202304;13711,48;88729;2753;54;24237,86;30.04.2023;DKK
HH_Social_Retargeting_Havesaeson_202305;2797,52;335500;6099;101;5500,01;29.05.2023;EUR
HH_Social_Prospecting_Jul_202212;20066,87;168983;2660;94;64699,78;20.12.2022;DKK
hh_dk_Social_Retargeting_Alm_202201;8731,43;67844;1862;38;28122,36;11.01.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202501;4287,35;41118;971;16;9027,57;15.01.2025;DKK
Havehjornet_Social_Prospecting_Jul_202512;11156,18;79047;1531;50;32733,88;09.12.2025;DKK
Havehjornet_Social_Prospecting_Havesaeson_202306_kopi;15136,13;97211;2496;63;60056,99;13.06.2023;DKK
HH_Social_Prospecting_Alm_202507;36502,33;530217;6126;172;98483,04;16.07.2025;DKK
hh_dk_Social_Retargeting_Alm_202409_kopi;9956,75;162754;3063;38;23761,33;01.09.2024;DKK
HH_Social_Retargeting_Havesaeson_202205;25884,07;223638;7917;95;60007,76;24.05.2022;DKK
hh_dk_Social_Prospecting_Alm_202409;11127,98;105772;2684;47;26638,56;22.09.2024;DKK
hh_dk_Social_Retargeting_Havesaeson_202406;10861,93;58696;2138;46;18984,10;14.06.2024;DKK
Havehjornet_Social_Retargeting_BlackFriday_202311;584,26;24478;729;17;1691,87;01.11.2023;EUR
Havehjornet_Social_Retargeting_Havesaeson_202306_kopi;7410,61;58640;2450;27;19220,32;26.06.2023;DKK
Havehjornet_Social_Prospecting_Alm_202209;14399,67;156242;2325;73;42596,17;21.09.2022;DKK
hh_dk_Social_Prospecting_Havesaeson_202304;13285,29;100745;2118;66;34387,68;25.04.2023;DKK
HH_Social_Prospecting_Alm_202307;17448,94;326705;2415;95;60875,01;21.07.2023;DKK
hh_dk_Social_Prospecting_BlackFriday_202211_kopi;13202,38;76927;4239;57;39967,33;30.11.2022;DKK
hh_dk_Social_Prospecting_Alm_202307;22374,31;167380;3776;110;55634,83;29.07.2023;DKK
HH_Social_Prospecting_Havesaeson_202404;23766,30;322368;6113;98;75223,54;13.04.2024;DKK
hh_dk_Social_Prospecting_Havesaeson_202306;29538,44;506018;4765;135;84231,66;25.06.2023;DKK
hh_dk_Social_Retargeting_Alm_202510;8593,35;53248;1529;32;31467,41;22.10.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202310;4895,75;33361;1009;24;11386,88;14.10.2023;DKK
hh_dk_Social_Retargeting_BlackFriday_202511;1109,01;66567;1090;34;2559,10;26.11.2025;EUR
HH_Social_Retargeting_Alm_202203;14961,48;295294;3530;70;31737,26;15.03.2022;DKK
Havehjornet_Social_Prospecting_Alm_202303;4343,12;442174;4578;159;14530,76;27.03.2023;EUR
hh_dk_Social_Prospecting_Jul_202312;3184,68;154927;3244;127;6773,89;01.12.2023;EUR
HAVEHJ_Social_Prospecting_Alm_202507;8221,08;44401;1456;36;19081,29;09.07.2025;DKK
Havehjornet_Social_Prospecting_Alm_202502_kopi;13959,55;212670;2348;73;38485,08;11.02.2025;DKK
HH_Social_Retargeting_Alm_202210;5924,27;45317;1154;22;12768,50;29.10.2022;DKK
hh_dk_Social_Prospecting_Havesaeson_202205;16855,53;322904;3198;86;56357,12;19.05.2022;DKK
Havehjornet_Social_Prospecting_Alm_202401;15120,96;224182;2295;65;34227,10;15.01.2024;DKK
HH_Social_Prospecting_Alm_202408;28797,28;387252;3960;122;111684,95;02.08.2024;DKK
HH_Social_Retargeting_Jul_202312;776,03;60388;929;25;1929,89;08.12.2023;EUR
Havehjornet_Social_Retargeting_Havesaeson_202306;14464,35;89977;2253;63;36896,02;30.06.2023;DKK
