kampagne;omkostning;klik;visninger;konverteringer;konv_vaerdi;dato;currency
Havehjornet_Search_Brand_Havesaeson_202304;9952.48;2216;30221;48;32641.61;17-04-2023;DKK
HH_Search_Brand_Alm_202507;1543.68;321;4263;6;4228.10;11-07-2025;DKK
hh_dk_Search_Brand_Alm_202308_kopi;580.58;910;20818;23;1366.01;24-08-2023;EUR
hh_dk_Search_Brand_Jul_202512_kopi;5329.50;1313;30470;24;18662.06;29-12-2025;DKK
hh_dk_Search_Brand_Alm_202510;9439.08;1829;49415;42;30727.74;01-10-2025;DKK
hh_dk_Search_Brand_Alm_202307;6016.89;1011;30973;31;19506.66;01-07-2023;DKK
HAVEHJ_Search_Brand_Alm_202509_kopi;6197.67;794;35709;29;19033.80;01-09-2025;DKK
HH_Search_Brand_Alm_202401;5802.05;716;33158;30;16914.00;21-01-2024;DKK
Havehjornet_Search_Brand_Alm_202310;2488.92;549;9166;10;6513.87;01-10-2023;DKK
hh_dk_Search_Brand_Alm_202302;4353.58;826;12943;19;15050.41;06-02-2023;DKK
hh_dk_Search_NonBrand_Havesaeson_202206;45641.46;5992;167345;169;117733.81;28-06-2022;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202205;61250.82;8623;213414;230;129559.47;03-05-2022;DKK
HAVEHJ_Search_Brand_Havesaeson_202206;6776.67;988;43954;36;14947.71;14-06-2022;DKK
HAVEHJ_Search_Brand_Havesaeson_202504_kopi;1334.92;2403;46266;51;3507.19;27-04-2025;EUR
HH_Search_NonBrand_Alm_202308;5287.24;630;17791;19;9393.06;24-08-2023;DKK
HH_Search_NonBrand_Alm_202410;10756.17;1662;32220;36;28336.03;13-10-2024;DKK
Havehjornet_Search_Brand_Jul_202312;6818.91;1428;24942;30;20068.18;20-12-2023;DKK
hh_dk_Search_Brand_Havesaeson_202205;8634.76;1743;51955;46;31055.55;10-05-2022;DKK
HH_Search_Brand_Alm_202508;6013.29;929;18825;30;23072.80;28-08-2025;DKK
HAVEHJ_Search_Brand_Alm_202408;4798.42;645;13073;25;15292.40;10-08-2024;DKK
Havehjornet_Search_NonBrand_Havesaeson_202405;44424.26;5485;222216;160;78562.79;18-05-2024;DKK
hh_dk_Search_NonBrand_Alm_202210;12715.33;1576;55342;37;25638.18;27-10-2022;DKK
HAVEHJ_Search_Brand_Alm_202308_kopi;5284.35;771;22951;24;16831.78;18-08-2023;DKK
hh_dk_Search_NonBrand_Alm_202502;1552.50;2403;29144;34;2913.37;14-02-2025;EUR
HAVEHJ_Search_NonBrand_Alm_202209;26355.52;4945;66226;81;64984.68;04-09-2022;DKK
hh_dk_Search_Brand_Alm_202510;2588.61;390;7979;10;7123.28;02-10-2025;DKK
hh_dk_Search_Brand_Alm_202309;2767.56;392;7725;12;9866.41;22-09-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202502;10526.05;2299;27318;33;26307.24;15-02-2025;DKK
HH_Search_Brand_Alm_202501;3856.24;795;14634;15;14633.49;26-01-2025;DKK
hh_dk_Search_Brand_Jul_202312;12632.77;1996;44325;64;29929.10;22-12-2023;DKK
hh_dk_Search_NonBrand_Alm_202503_kopi;3821.07;871;17826;13;8919.19;05-03-2025;DKK
HH_Search_Brand_Alm_202208;3812.43;449;22216;18;11993.33;28-08-2022;DKK
HH_Search_Brand_Alm_202201;1712.60;200;5831;8;5182.55;27-01-2022;DKK
Havehjornet_Search_NonBrand_Jul_202412;8268.72;1444;31294;25;22096.51;29-12-2024;DKK
HH_Search_NonBrand_Alm_202207;8293.73;1113;32906;29;15935.49;26-07-2022;DKK
HAVEHJ_Search_Brand_Havesaeson_202405;7760.81;886;20337;37;26081.67;15-05-2024;DKK
HH_Search_Brand_Alm_202402;9129.07;1268;51435;38;24390.52;17-02-2024;DKK
Havehjornet_Search_NonBrand_Alm_202308;9436.68;1601;52628;28;20533.78;03-08-2023;DKK
hh_dk_Search_Brand_Havesaeson_202205;13015.81;1981;55205;66;37890.57;22-05-2022;DKK
HAVEHJ_Search_Brand_Jul_202512;30949.68;3466;87149;139;110571.01;02-12-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202202;13191.82;1671;40026;46;28492.81;03-02-2022;DKK
hh_dk_Search_NonBrand_Alm_202307;15510.15;2823;43351;57;24994.71;09-07-2023;DKK
hh_dk_Search_Brand_Alm_202408_kopi;11381.00;2587;44213;51;31393.26;24-08-2024;DKK
Havehjornet_Search_Brand_Havesaeson_202505;1385.96;1447;35602;51;3652.79;08-05-2025;EUR
Havehjornet_Search_NonBrand_BlackFriday_202511;852.93;950;17449;23;1709.97;11-11-2025;EUR
HAVEHJ_Search_NonBrand_Alm_202409;6911.65;1210;45328;25;12519.40;02-09-2024;DKK
HH_Search_Brand_BlackFriday_202411;2809.16;415;7788;12;10181.09;27-11-2024;DKK
HAVEHJ_Search_Brand_Alm_202308;4703.84;757;23332;25;12844.01;11-08-2023;DKK
hh_dk_Search_NonBrand_Jul_202412;44632.27;9924;148231;143;101181.42;09-12-2024;DKK
HH_Search_Brand_Alm_202201;1158.12;168;3201;5;3405.36;18-01-2022;DKK
HH_Search_Brand_Alm_202509;9167.15;1346;25974;39;27074.00;26-09-2025;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202306;48310.05;8578;126277;160;121333.24;10-06-2023;DKK
HH_Search_Brand_Alm_202502;10032.00;2239;26826;50;26894.84;24-02-2025;DKK
Havehjornet_Search_Brand_Alm_202508_kopi;1767.06;413;6917;9;5711.97;05-08-2025;DKK
HH_Search_NonBrand_Alm_202202;9993.66;1550;36382;33;18400.59;20-02-2022;DKK
HAVEHJ_Search_Brand_Alm_202508;1315.92;315;3652;6;3993.02;16-08-2025;DKK
Havehjornet_Search_Brand_Havesaeson_202205;7144.12;1273;36565;38;24646.69;27-05-2022;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202405;5952.10;6610;250707;135;12072.64;23-05-2024;EUR
Havehjornet_Search_NonBrand_Alm_202310;4802.89;1150;14581;16;10428.32;27-10-2023;DKK
Havehjornet_Search_Brand_Alm_202407;7445.70;1175;21289;37;27386.43;14-07-2024;DKK
Havehjornet_Search_NonBrand_Havesaeson_202304;30344.37;4310;86712;96;75528.16;13-04-2023;DKK
hh_dk_Search_Brand_Alm_202302;3001.11;346;7847;12;8425.92;02-02-2023;DKK
HAVEHJ_Search_Brand_Alm_202201;3018.89;466;11165;15;8626.26;15-01-2022;DKK
HH_Search_Brand_BlackFriday_202411;24112.46;3211;155084;105;78096.43;16-11-2024;DKK
HAVEHJ_Search_Brand_Alm_202501;6615.10;873;25341;34;23792.78;08-01-2025;DKK
Havehjornet_Search_NonBrand_Alm_202510;9267.12;1388;47599;35;17308.28;23-10-2025;DKK
HH_Search_Brand_Jul_202412_kopi;4300.85;567;14974;18;13740.84;13-12-2024;DKK
Havehjornet_Search_Brand_Havesaeson_202304;5709.25;851;27769;30;13592.45;07-04-2023;DKK
hh_dk_Search_Brand_Alm_202510_kopi;1942.18;432;5791;8;5912.49;17-10-2025;DKK
Havehjornet_Search_NonBrand_Alm_202303;11488.02;1551;30165;34;26259.50;07-03-2023;DKK
HH_Search_Brand_BlackFriday_202511;10149.33;1521;45951;46;32918.09;14-11-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202410;3719.88;519;16062;14;7367.91;06-10-2024;DKK
hh_dk_Search_NonBrand_Havesaeson_202304;16527.53;2727;47302;58;30221.50;06-04-2023;DKK
HH_Search_Brand_Alm_202207;577.94;866;12871;20;1745.48;20-07-2022;EUR
HAVEHJ_Search_NonBrand_Havesaeson_202504_kopi;52525.79;6204;156725;198;94542.19;30-04-2025;DKK
Havehjornet_Search_NonBrand_Alm_202501_kopi;8917.84;2091;38143;32;20244.16;20-01-2025;DKK
HAVEHJ_Search_Brand_Havesaeson_202206;4241.38;479;17170;22;13617.08;06-06-2022;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202206;30144.00;5308;121539;116;72921.07;25-06-2022;DKK
HH_Search_NonBrand_Alm_202301;4597.03;593;18896;13;11051.80;15-01-2023;DKK
Havehjornet_Search_Brand_Havesaeson_202304;12030.85;1514;31964;56;39746.95;30-04-2023;DKK
Havehjornet_Search_Brand_Alm_202409;6365.12;1439;20454;27;15155.50;14-09-2024;DKK
hh_dk_Search_Brand_Havesaeson_202304;6228.89;848;29255;27;20152.53;21-04-2023;DKK
hh_dk_Search_NonBrand_Alm_202202;1363.87;2416;25868;39;2875.51;16-02-2022;EUR
hh_dk_Search_Brand_Alm_202502;12854.22;2219;43707;57;37505.96;22-02-2025;DKK
hh_dk_Search_NonBrand_Havesaeson_202506;50817.28;11008;304144;196;104933.32;08-06-2025;DKK
hh_dk_Search_Brand_Jul_202212;6901.57;1157;19262;29;19233.85;21-12-2022;DKK
Havehjornet_Search_NonBrand_Alm_202310;11190.74;1937;31755;42;29987.35;31-10-2023;DKK
HH_Search_NonBrand_Alm_202202;9202.46;1099;28076;28;18132.69;07-02-2022;DKK
Havehjornet_Search_Brand_Alm_202208;3431.88;435;17139;16;9381.85;20-08-2022;DKK
HH_Search_NonBrand_Jul_202212;21443.32;2464;66077;71;41416.83;31-12-2022;DKK
HH_Search_Brand_Jul_202412;5470.83;1112;20058;23;17794.90;18-12-2024;DKK
hh_dk_Search_NonBrand_Alm_202509;7696.24;1035;21585;22;15363.68;03-09-2025;DKK
HH_Search_NonBrand_Alm_202203;11379.83;1417;34164;43;26967.79;21-03-2022;DKK
HH_Search_Brand_Alm_202509;5960.89;1363;23869;24;17921.44;25-09-2025;DKK
HAVEHJ_Search_Brand_Havesaeson_202404;8531.15;1321;26125;40;24835.28;27-04-2024;DKK
Havehjornet_Search_NonBrand_BlackFriday_202511;34289.63;5161;192153;121;71904.88;24-11-2025;DKK
HH_Search_Brand_Alm_202201_kopi;2268.59;348;8086;11;5459.01;20-01-2022;DKK
hh_dk_Search_NonBrand_Alm_202410;6373.21;737;18312;19;14343.52;29-10-2024;DKK
HH_Search_NonBrand_Havesaeson_202504;29451.54;3628;88193;85;64467.50;13-04-2025;DKK
hh_dk_Search_Brand_Havesaeson_202505;11971.26;1529;79195;58;35708.99;09-05-2025;DKK
hh_dk_Search_Brand_Alm_202308;1435.67;230;9472;6;3694.76;07-08-2023;DKK
hh_dk_Search_Brand_Alm_202402;7277.12;1378;20174;33;22795.69;11-02-2024;DKK
HH_Search_NonBrand_Alm_202207;17035.82;2676;44834;66;30498.24;02-07-2022;DKK
hh_dk_Search_NonBrand_BlackFriday_202511;13421.07;1782;57001;41;28685.80;19-11-2025;DKK
hh_dk_Search_Brand_Alm_202401;6824.33;1595;27246;30;24893.91;20-01-2024;DKK
HH_Search_NonBrand_Havesaeson_202405;42267.30;5415;169755;126;87882.30;03-05-2024;DKK
hh_dk_Search_NonBrand_Alm_202303;9887.11;1881;53863;30;18515.24;19-03-2023;DKK
HH_Search_NonBrand_Alm_202309;11782.48;1665;43011;34;25133.20;03-09-2023;DKK
HH_Search_Brand_Havesaeson_202506;9166.10;1231;24977;39;26225.19;14-06-2025;DKK
Havehjornet_Search_Brand_Havesaeson_202506;10176.94;1737;31375;46;31258.11;07-06-2025;DKK
Havehjornet_Search_Brand_Alm_202508;4180.34;467;22779;18;10746.87;02-08-2025;DKK
HAVEHJ_Search_NonBrand_Jul_202212;36187.62;5345;114083;121;72077.13;14-12-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202510;9491.16;1648;32492;30;29162.61;09-10-2025;DKK
Havehjornet_Search_NonBrand_BlackFriday_202511;65312.29;12846;187244;254;133834.28;20-11-2025;DKK
hh_dk_Search_NonBrand_Alm_202209;13223.84;3060;54102;47;25384.03;22-09-2022;DKK
Havehjornet_Search_NonBrand_Alm_202408;9188.97;2246;40679;33;18335.54;18-08-2024;DKK
hh_dk_Search_NonBrand_Alm_202402;8039.05;1330;24142;27;21192.52;27-02-2024;DKK
hh_dk_Search_NonBrand_Alm_202509;3812.94;441;11124;11;8846.35;10-09-2025;DKK
hh_dk_Search_NonBrand_Alm_202308;8715.80;1856;22285;25;15503.47;30-08-2023;DKK
HAVEHJ_Search_Brand_Jul_202512;1710.38;1734;62804;56;4906.40;11-12-2025;EUR
HAVEHJ_Search_Brand_Alm_202508;7407.66;1077;23495;38;18700.65;21-08-2025;DKK
hh_dk_Search_NonBrand_Alm_202207_kopi;10294.69;1404;27735;36;22497.69;07-07-2022;DKK
hh_dk_Search_Brand_Alm_202408;3018.79;680;19830;15;8419.49;21-08-2024;DKK
Havehjornet_Search_Brand_Alm_202407;777.49;818;16524;31;2530.27;19-07-2024;EUR
Havehjornet_Search_Brand_Alm_202201;2721.37;342;6819;12;8674.00;28-01-2022;DKK
hh_dk_Search_Brand_Alm_202501;5863.50;1187;16318;24;19904.83;15-01-2025;DKK
HH_Search_NonBrand_Alm_202307;10736.50;1471;57638;38;25519.44;12-07-2023;DKK
HH_Search_NonBrand_Alm_202402;12539.86;2676;37766;48;27680.36;26-02-2024;DKK
hh_dk_Search_NonBrand_Alm_202307;4530.89;821;11920;14;10586.67;28-07-2023;DKK
HH_Search_NonBrand_Havesaeson_202306;3848.52;3605;72922;93;9785.83;08-06-2023;EUR
Havehjornet_Search_NonBrand_Alm_202510;6918.95;851;19828;24;18480.97;10-10-2025;DKK
HH_Search_NonBrand_Alm_202402;5748.23;902;27874;17;12574.38;25-02-2024;DKK
hh_dk_Search_NonBrand_Havesaeson_202305_kopi;54034.91;7631;262233;211;84706.03;12-05-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202301;7374.10;1711;23612;23;18604.94;14-01-2023;DKK
HH_Search_Brand_Alm_202403;988.31;879;29369;34;2324.50;22-03-2024;EUR
Havehjornet_Search_NonBrand_Alm_202308;10183.47;2467;38728;32;23698.42;07-08-2023;DKK
HH_Search_NonBrand_Alm_202302;8346.70;1233;37494;30;16119.19;05-02-2023;DKK
Havehjornet_Search_NonBrand_Jul_202512;23126.94;5710;76612;77;52080.65;31-12-2025;DKK
HAVEHJ_Search_Brand_Jul_202512;6832.73;1628;32970;29;21179.79;28-12-2025;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202205;49589.78;8849;189036;152;83906.16;10-05-2022;DKK
Havehjornet_Search_Brand_Alm_202207_kopi;1487.78;167;8949;7;4555.19;22-07-2022;DKK
hh_dk_Search_Brand_Alm_202303;1322.81;1481;27905;45;3162.95;14-03-2023;EUR
Havehjornet_Search_NonBrand_BlackFriday_202311;6411.78;728;25621;21;14667.18;03-11-2023;DKK
Havehjornet_Search_NonBrand_Havesaeson_202404;23388.14;5172;61411;83;47929.35;26-04-2024;DKK
hh_dk_Search_Brand_Jul_202312;1766.04;2875;62685;59;5629.53;13-12-2023;EUR
hh_dk_Search_Brand_Alm_202502;17204.91;2466;47834;81;54893.94;19-02-2025;DKK
hh_dk_Search_NonBrand_Alm_202401;5690.68;825;15429;19;11197.88;09-01-2024;DKK
Havehjornet_Search_NonBrand_Havesaeson_202505;36050.66;4310;113433;113;105081.02;14-05-2025;DKK
Havehjornet_Search_NonBrand_Alm_202501;18616.89;3233;62874;69;36237.74;01-01-2025;DKK
Havehjornet_Search_NonBrand_Havesaeson_202505;40474.04;9750;136860;158;103810.56;24-05-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202309;13187.08;2961;40955;41;25447.01;06-09-2023;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202505_kopi;71760.02;12366;383267;255;160137.55;16-05-2025;DKK
HAVEHJ_Search_Brand_Alm_202209;4706.27;864;24095;21;12890.17;11-09-2022;DKK
HAVEHJ_Search_Brand_Havesaeson_202205;4130.80;733;12609;17;11785.89;12-05-2022;DKK
hh_dk_Search_Brand_Havesaeson_202305;19006.34;2308;85315;80;49201.16;07-05-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202310;12986.07;2617;78341;43;29193.30;02-10-2023;DKK
Havehjornet_Search_Brand_Alm_202510;849.47;196;4113;4;2140.48;29-10-2025;DKK
hh_dk_Search_Brand_Alm_202510;3414.25;466;16806;14;8368.35;09-10-2025;DKK
hh_dk_Search_Brand_Havesaeson_202204;9205.13;2238;40123;39;25218.89;25-04-2022;DKK
hh_dk_Search_Brand_Havesaeson_202306;9739.02;2368;56952;43;25771.68;16-06-2023;DKK
Havehjornet_Search_NonBrand_Alm_202502;11415.06;1633;36736;38;26431.36;17-02-2025;DKK
HH_Search_Brand_Alm_202503;9089.48;1327;24857;49;29670.80;02-03-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202307;12979.56;1828;53913;45;24120.83;07-07-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202208;7143.92;1030;19759;21;19758.59;27-08-2022;DKK
HH_Search_NonBrand_Alm_202408;12010.58;2247;40926;38;29840.60;03-08-2024;DKK
Havehjornet_Search_Brand_Havesaeson_202405;14136.79;3255;39187;64;47062.23;27-05-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202410;17460.06;2389;66118;66;40669.58;11-10-2024;DKK
HH_Search_Brand_Alm_202403;3121.17;608;9984;15;12326.19;15-03-2024;DKK
HH_Search_Brand_Havesaeson_202204;8540.95;993;25641;45;34758.52;20-04-2022;DKK
Havehjornet_Search_NonBrand_Havesaeson_202304;32592.14;6529;113139;127;54899.01;18-04-2023;DKK
hh_dk_Search_Brand_Alm_202308;2058.39;379;5249;9;5971.68;01-08-2023;DKK
HAVEHJ_Search_Brand_Alm_202403;6995.01;1030;21093;33;26112.49;31-03-2024;DKK
HH_Search_NonBrand_Alm_202203;14831.41;2463;59429;49;29118.41;12-03-2022;DKK
hh_dk_Search_NonBrand_Havesaeson_202504;32993.38;4787;153005;124;70484.52;22-04-2025;DKK
Havehjornet_Search_NonBrand_Alm_202209_kopi;19941.35;2650;70420;71;36360.96;17-09-2022;DKK
HH_Search_NonBrand_Havesaeson_202305;4497.47;5788;89586;114;8979.28;01-05-2023;EUR
Havehjornet_Search_NonBrand_Alm_202210;10554.54;1199;58513;34;18410.59;07-10-2022;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202206;49267.49;8977;225663;189;82380.51;11-06-2022;DKK
Havehjornet_Search_NonBrand_Alm_202401;8024.48;1980;29263;24;18964.88;16-01-2024;DKK
hh_dk_Search_NonBrand_Havesaeson_202305;88999.34;10799;320074;259;184056.37;15-05-2023;DKK
Havehjornet_Search_NonBrand_Alm_202410;11889.93;1889;71911;37;25660.45;09-10-2024;DKK
HAVEHJ_Search_Brand_Alm_202507;5315.42;991;15981;24;17749.46;23-07-2025;DKK
hh_dk_Search_Brand_Alm_202302;5831.35;995;32340;23;18140.86;09-02-2023;DKK
hh_dk_Search_NonBrand_Alm_202310;15217.31;2254;67288;53;37913.66;23-10-2023;DKK
HAVEHJ_Search_Brand_Alm_202508;11412.38;1570;36585;62;28931.64;27-08-2025;DKK
Havehjornet_Search_NonBrand_Jul_202312;67339.12;8530;181610;241;152438.24;01-12-2023;DKK
HAVEHJ_Search_NonBrand_Jul_202312;4013.75;879;10223;15;7771.82;07-12-2023;DKK
hh_dk_Search_NonBrand_Havesaeson_202405;60984.28;10831;319481;238;144146.10;06-05-2024;DKK
Havehjornet_Search_Brand_Jul_202312_kopi;7240.84;1039;19345;37;24527.41;15-12-2023;DKK
HAVEHJ_Search_Brand_Havesaeson_202305;5666.19;714;16804;23;16327.62;22-05-2023;DKK
hh_dk_Search_NonBrand_Alm_202308;724.87;630;15530;16;1679.95;02-08-2023;EUR
HAVEHJ_Search_Brand_Alm_202502;635.83;737;17820;20;1896.74;23-02-2025;EUR
HAVEHJ_Search_NonBrand_Havesaeson_202306_kopi;42308.07;8948;204115;141;89669.25;22-06-2023;DKK
hh_dk_Search_Brand_Alm_202510;6698.38;770;33990;29;18425.16;23-10-2025;DKK
hh_dk_Search_NonBrand_BlackFriday_202411;8377.55;1275;29925;31;16636.92;04-11-2024;DKK
HH_Search_Brand_Havesaeson_202304;922.55;220;2725;4;2473.15;14-04-2023;DKK
HAVEHJ_Search_Brand_Havesaeson_202205;11599.60;1785;30603;62;29605.25;15-05-2022;DKK
HAVEHJ_Search_Brand_Jul_202212;2593.19;463;8908;11;8594.96;28-12-2022;DKK
Havehjornet_Search_NonBrand_BlackFriday_202311;5084.47;728;27337;18;10320.92;07-11-2023;DKK
hh_dk_Search_Brand_Havesaeson_202406;3011.73;419;12731;15;9213.58;20-06-2024;DKK
HAVEHJ_Search_Brand_Alm_202208;8047.18;1437;44101;35;20749.39;25-08-2022;DKK
Havehjornet_Search_Brand_BlackFriday_202411;5442.30;712;27095;27;15403.35;05-11-2024;DKK
Havehjornet_Search_NonBrand_Alm_202408;12841.66;2468;43728;46;26900.81;01-08-2024;DKK
hh_dk_Search_Brand_Alm_202207;3935.88;467;10514;16;13222.10;12-07-2022;DKK
HH_Search_NonBrand_Jul_202412;3719.60;5485;88135;86;7535.19;18-12-2024;EUR
hh_dk_Search_NonBrand_Alm_202509;11744.47;2786;33236;37;30764.58;07-09-2025;DKK
HAVEHJ_Search_Brand_Alm_202509_kopi;12741.39;2119;68661;57;31793.24;21-09-2025;DKK
Havehjornet_Search_NonBrand_Havesaeson_202405;95746.67;15283;375011;373;164385.65;01-05-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202203;4596.26;699;15666;16;8204.50;19-03-2022;DKK
HH_Search_Brand_Jul_202212;6019.79;875;21111;27;24698.16;19-12-2022;DKK
hh_dk_Search_Brand_Havesaeson_202205;5776.12;1237;20257;30;16631.00;02-05-2022;DKK
hh_dk_Search_NonBrand_Havesaeson_202206;22025.85;4726;103728;83;41318.57;12-06-2022;DKK
hh_dk_Search_NonBrand_Alm_202407;15251.22;2098;66082;45;33903.55;09-07-2024;DKK
HAVEHJ_Search_Brand_Havesaeson_202405;10958.16;1946;40202;58;36394.12;02-05-2024;DKK
hh_dk_Search_Brand_Havesaeson_202206;3930.73;528;13475;21;14341.66;25-06-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202203;1032.87;1176;31921;24;1859.92;06-03-2022;EUR
hh_dk_Search_Brand_Alm_202402;11980.62;2279;75953;58;30814.68;15-02-2024;DKK
Havehjornet_Search_Brand_Alm_202309;5715.69;902;18161;25;13407.06;12-09-2023;DKK
hh_dk_Search_NonBrand_Havesaeson_202305;31417.76;6991;175007;117;73072.19;21-05-2023;DKK
hh_dk_Search_NonBrand_Havesaeson_202304_kopi;5566.68;737;18770;18;15374.30;29-04-2023;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202206;28404.50;3288;120840;93;55499.00;17-06-2022;DKK
hh_dk_Search_NonBrand_Alm_202201;14070.49;3092;77556;49;30494.62;18-01-2022;DKK
hh_dk_Search_NonBrand_Alm_202508_kopi;12078.65;1575;31371;38;18625.64;12-08-2025;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202405;42401.65;5478;139642;136;111432.31;25-05-2024;DKK
HH_Search_NonBrand_Alm_202407;9689.00;2383;55601;31;20938.19;30-07-2024;DKK
HAVEHJ_Search_Brand_Jul_202412;11342.86;1393;40356;49;29072.05;03-12-2024;DKK
HH_Search_NonBrand_Havesaeson_202405;20809.71;3838;112584;64;40871.02;28-05-2024;DKK
Havehjornet_Search_Brand_Alm_202310;560.02;507;19155;20;1533.14;23-10-2023;EUR
HAVEHJ_Search_NonBrand_Alm_202210;19580.33;2321;56885;77;37836.55;10-10-2022;DKK
hh_dk_Search_NonBrand_BlackFriday_202511;43112.52;6669;117586;126;104081.40;17-11-2025;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202305;27798.98;3487;92205;89;49732.59;30-05-2023;DKK
HAVEHJ_Search_Brand_Alm_202401;4553.08;664;11831;24;14770.67;25-01-2024;DKK
hh_dk_Search_NonBrand_Jul_202212;17851.81;2802;58498;55;48651.91;19-12-2022;DKK
HAVEHJ_Search_Brand_Havesaeson_202505;6685.66;929;24225;30;18198.54;17-05-2025;DKK
Havehjornet_Search_NonBrand_Alm_202301;5187.11;620;30752;16;10722.55;13-01-2023;DKK
HAVEHJ_Search_Brand_BlackFriday_202411;24716.98;3908;94745;117;100870.82;23-11-2024;DKK
HH_Search_NonBrand_Jul_202312;11698.39;1616;30490;42;31474.07;22-12-2023;DKK
Havehjornet_Search_Brand_Havesaeson_202206;10812.98;1322;42598;45;39927.96;16-06-2022;DKK
Havehjornet_Search_NonBrand_Jul_202512;18210.09;2317;79686;71;35650.35;08-12-2025;DKK
Havehjornet_Search_Brand_Alm_202207;4104.82;639;11205;17;10541.27;14-07-2022;DKK
hh_dk_Search_Brand_Alm_202509;2258.69;397;8552;11;5202.11;22-09-2025;DKK
HH_Search_Brand_Alm_202303_kopi;5505.59;1045;25937;28;18347.33;18-03-2023;DKK
Havehjornet_Search_Brand_Alm_202508;3515.38;481;13694;16;9228.93;04-08-2025;DKK
HH_Search_NonBrand_Jul_202412_kopi;19466.13;2258;89444;69;42767.04;19-12-2024;DKK
Havehjornet_Search_NonBrand_Alm_202501;6338.58;756;18467;19;11402.12;03-01-2025;DKK
hh_dk_Search_Brand_Alm_202409;788.22;668;25711;31;1860.58;24-09-2024;EUR
Havehjornet_Search_NonBrand_Havesaeson_202204;16821.72;3669;82748;63;25931.49;14-04-2022;DKK
hh_dk_Search_Brand_Alm_202509;4621.99;546;17396;22;11465.49;29-09-2025;DKK
Havehjornet_Search_NonBrand_Alm_202309;7204.66;1117;18818;27;13145.51;01-09-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202203;28481.07;3913;126481;92;56272.30;11-03-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202207;2248.95;1974;73574;50;5223.45;25-07-2022;EUR
Havehjornet_Search_Brand_Alm_202407;5068.19;708;13790;25;18014.42;04-07-2024;DKK
HAVEHJ_Search_Brand_Alm_202409;8648.30;1196;23167;40;28665.21;19-09-2024;DKK
hh_dk_Search_NonBrand_Alm_202309;12277.71;1681;30828;39;29666.67;04-09-2023;DKK
hh_dk_Search_NonBrand_Alm_202203;7869.93;1381;48312;25;17489.28;03-03-2022;DKK
HAVEHJ_Search_Brand_Alm_202503;5757.95;1336;21990;28;20251.46;25-03-2025;DKK
HAVEHJ_Search_Brand_Alm_202203;8329.76;1093;53727;45;29223.82;07-03-2022;DKK
Havehjornet_Search_NonBrand_Jul_202212;27576.49;3352;87610;91;64833.02;21-12-2022;DKK
HH_Search_Brand_BlackFriday_202311;7243.43;1161;25276;38;26096.10;24-11-2023;DKK
HH_Search_Brand_Alm_202408;4011.04;566;12023;21;11046.17;14-08-2024;DKK
Havehjornet_Search_NonBrand_Havesaeson_202206;38728.96;4522;98158;122;105788.68;14-06-2022;DKK
Havehjornet_Search_NonBrand_BlackFriday_202211;5514.67;667;32977;20;13272.72;03-11-2022;DKK
hh_dk_Search_NonBrand_Alm_202509;3798.26;654;12432;12;8675.46;30-09-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202308_kopi;7613.03;1184;39385;27;16935.09;09-08-2023;DKK
HH_Search_Brand_Jul_202312;6864.89;1179;29449;30;20046.47;16-12-2023;DKK
hh_dk_Search_Brand_Alm_202503_kopi;1629.65;217;4568;9;4400.88;11-03-2025;DKK
HAVEHJ_Search_NonBrand_Jul_202312;33918.67;3786;88482;128;60198.20;12-12-2023;DKK
HAVEHJ_Search_Brand_BlackFriday_202511;2108.45;2051;99373;63;5949.55;03-11-2025;EUR
HAVEHJ_Search_NonBrand_Alm_202403;10894.11;1767;28448;36;25036.07;07-03-2024;DKK
Havehjornet_Search_Brand_Jul_202212;5403.54;615;16306;28;15532.02;30-12-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202509_kopi;7238.10;979;19861;21;17140.39;12-09-2025;DKK
Havehjornet_Search_Brand_Jul_202512;17775.80;3366;52242;83;32010.41;09-12-2025;DKK
Havehjornet_Search_Brand_Alm_202302_kopi;9524.54;1268;43380;40;39841.22;11-02-2023;DKK
